2020-12-09 14:39:51.357284||meta||agents||4
2020-12-09 14:39:51.357424||meta||treatnames||A (men's search)@|B (women's search)
2020-12-09 14:39:51.358050||meta||block_id start||0
2020-12-09 14:39:51.358085||meta||assignment||2@|1@|0@|3
2020-12-09 14:47:41.053737||error||visiting||google searchresults||2||0
2020-12-09 14:47:52.024670||error||visiting||google searchresults||0||1
2020-12-09 14:47:54.634699||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||1||0
2020-12-09 14:48:00.044745||error||visiting||google searchresults||0||1
2020-12-09 14:48:01.915802||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||3||1
2020-12-09 14:48:05.786539||error||visiting||google searchresults||1||0
2020-12-09 14:48:08.464991||treatment||google search||manly cocktails||2||0
2020-12-09 14:48:08.704884||error||visiting||google searchresults||2||0
2020-12-09 14:48:14.233671||error||visiting||google searchresults||1||0
2020-12-09 14:48:15.713789||treatment||google search||ladies's shaving kit||0||1
2020-12-09 14:48:15.960117||error||visiting||google searchresults||0||1
2020-12-09 14:48:22.239162||event||progress-marker||training-end||1||0
2020-12-09 14:48:35.495789||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||3||1
2020-12-09 14:48:40.198937||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||0||1
2020-12-09 14:49:00.388167||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/manly-bar-drinks||2||0
2020-12-09 14:49:02.944892||treatment||visit page||https://www.schick.com/us/en/subscription-women||3||1
2020-12-09 14:49:09.393707||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||0||1
2020-12-09 14:49:23.809358||treatment||visit page||https://www.etsy.com/market/shaving_kit_women||3||1
2020-12-09 14:49:31.465978||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||2||0
2020-12-09 14:49:36.443328||treatment||visit page||https://www.schick.com/us/en/subscription-women||0||1
2020-12-09 14:49:43.853055||error||visiting||google searchresults||2||0
2020-12-09 14:49:49.548346||treatment||google search||girly cocktails||3||1
2020-12-09 14:49:49.633365||error||visiting||google searchresults||3||1
2020-12-09 14:49:52.094037||error||visiting||google searchresults||2||0
2020-12-09 14:50:00.102738||event||progress-marker||training-end||2||0
2020-12-09 14:50:01.160283||treatment||visit page||https://www.etsy.com/market/shaving_kit_women||0||1
2020-12-09 14:50:06.891249||treatment||visit page||https://www.pinterest.com/pin/249949848046812696/||3||1
2020-12-09 14:50:15.302171||treatment||google search||girly cocktails||0||1
2020-12-09 14:50:15.355507||error||visiting||google searchresults||0||1
2020-12-09 14:50:40.741525||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||3||1
2020-12-09 14:50:47.571389||treatment||visit page||https://www.pinterest.com/pin/249949848046812696/||0||1
2020-12-09 14:51:00.362299||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||3||1
2020-12-09 14:51:18.231527||treatment||visit page||https://foodfornet.com/girly-cocktails/||3||1
2020-12-09 14:51:27.908362||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||0||1
2020-12-09 14:51:29.175457||event||progress-marker||training-end||3||1
2020-12-09 14:51:43.268078||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||0||1
2020-12-09 14:51:59.842609||treatment||visit page||https://foodfornet.com/girly-cocktails/||0||1
2020-12-09 14:52:09.490840||event||progress-marker||training-end||0||1
2020-12-09 14:52:10.236002||event||progress-marker||measurement-start||2||0
2020-12-09 14:52:12.466076||event||progress-marker||measurement-start||1||0
2020-12-09 14:52:14.213970||event||progress-marker||measurement-start||3||1
2020-12-09 14:52:14.498777||event||progress-marker||measurement-start||0||1
2020-12-09 14:52:40.078699||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|TOM AND JERRY Official Trailer (2021)@|Movie Trailers Source@|5.5M views@|3 weeks ago||2||0
2020-12-09 14:52:44.097103||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||2||0
2020-12-09 14:52:45.639976||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|How Jawbreakers Are Made@|Insider@|15M views@|2 years ago||2||0
2020-12-09 14:52:47.177612||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|The Amazing Spider-Man Cheating On MJ With Black Cat Scene 4K ULTRA HD - Spider-Man Remastered PS5@|GameClips@|9.8M views@|1 week ago||2||0
2020-12-09 14:52:47.968110||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|Relaxing Christmas Soft Piano Music | Sleep, Calm, Relax, Cafe, Spa Music@|LADOREMI 라도레미@|2M views@|11 months ago||2||0
2020-12-09 14:52:48.597046||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|TOP 10 Most View America's Got Talent Updated@|Top 10 Talent@|7.4M views@|3 years ago||2||0
2020-12-09 14:52:49.429257||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|We Made Among Us Sounds Into a Song@|Sheet Music Boss@|10M views@|1 month ago||2||0
2020-12-09 14:52:50.327554||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|Superman Surrenders Scene | Man of Steel (2013) Movie Clip 4K@|Filmic Box@|6.8M views@|1 year ago||2||0
2020-12-09 14:52:51.738347||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|Chloe x Halle: Tiny Desk (Home) Concert@|NPR Music@|388K views@|1 day ago||2||0
2020-12-09 14:52:52.192910||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||1||0
2020-12-09 14:52:52.744081||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|Racing Driver takes out my car (He's FAST)@|MCM TV2@|127K views@|15 hours ago||2||0
2020-12-09 14:52:53.081686||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||0||1
2020-12-09 14:52:53.736621||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|Tony Stark "You Want My Property, You Can't Have It" Scene | Iron Man 2 (2010) Movie Clip 4K@|Filmic Box@|3.4M views@|1 year ago||1||0
2020-12-09 14:52:53.932292||measurement||ad||2020-12-09 14:52:29.491655@|youtube@|twenty one pilots - Christmas Saves The Year (Official Audio)@|twenty one pilots@|842K views@|18 hours ago||2||0
2020-12-09 14:52:53.932444||measurement||loadtime||0:00:38.692433||2||0
2020-12-09 14:52:54.270508||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||3||1
2020-12-09 14:52:56.047275||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|Tony Stark "You Want My Property, You Can't Have It" Scene | Iron Man 2 (2010) Movie Clip 4K@|Filmic Box@|3.4M views@|1 year ago||0||1
2020-12-09 14:52:56.430192||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|We Made Among Us Sounds Into a Song@|Sheet Music Boss@|10M views@|1 month ago||1||0
2020-12-09 14:52:57.652832||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|*teleports behind you*@|Sh0gun@|35M views@|3 years ago||0||1
2020-12-09 14:52:57.800285||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|Minecraft, But With Only 1 Heart!@|MrBeast Gaming@|6M views@|2 days ago||3||1
2020-12-09 14:52:58.321011||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|A Complete Fail at Getting Marijuana - Key & Peele@|Key & Peele@|2.9M views@|3 weeks ago||1||0
2020-12-09 14:52:59.565582||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|How I Met Your Mother | Bloopers vs Actual scenes. (Season 2)@|I won@|459K views@|3 weeks ago||0||1
2020-12-09 14:52:59.660083||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|TOM AND JERRY Official Trailer (2021)@|Movie Trailers Source@|5.5M views@|3 weeks ago||3||1
2020-12-09 14:52:59.729607||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|Ambient Study Music To Concentrate - 4 Hours of Music for Studying, Concentration and Memory@|Quiet Quest - Study Music@|2M views@|10 months ago||1||0
2020-12-09 14:53:01.060257||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|How Jawbreakers Are Made@|Insider@|15M views@|2 years ago||1||0
2020-12-09 14:53:01.333495||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|Kid Wins Talent Show Dancing to Michael Jackson's Billie Jean@|OpenMic Crew@|22M views@|6 years ago||3||1
2020-12-09 14:53:01.399341||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|BTS Sings 'Santa Claus Is Comin' To Town' - The Disney Holiday Singalong@|ABC@|7M views@|1 week ago||0||1
2020-12-09 14:53:01.787823||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|Kid Wins Talent Show Dancing to Michael Jackson's Billie Jean@|OpenMic Crew@|22M views@|6 years ago||1||0
2020-12-09 14:53:02.615709||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|baby no no@|JoshDub@|27M views@|6 months ago||0||1
2020-12-09 14:53:02.669964||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|lofi hip hop radio - beats to relax/study to@|ChilledCow@|52K watching@|LIVE NOW||3||1
2020-12-09 14:53:02.766871||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|NFL "How Are You in the NFL?" Moments@|Highlight Heaven@|927K views@|1 month ago||1||0
2020-12-09 14:53:03.515094||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|*teleports behind you*@|Sh0gun@|35M views@|3 years ago||3||1
2020-12-09 14:53:03.700007||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|Chloe x Halle: Tiny Desk (Home) Concert@|NPR Music@|388K views@|1 day ago||1||0
2020-12-09 14:53:03.853434||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|AMONG US with CUSTOM SKIN (epic)@|LazarBeam@|11M views@|1 month ago||0||1
2020-12-09 14:53:04.460361||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|[HOONIGAN] Gymkhana 2020: Travis Pastrana Takeover; Ultimate Hometown Shred in an 862hp Subaru STI@|Hoonigan@|3.3M views@|1 day ago||3||1
2020-12-09 14:53:04.611340||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|Henry Thomas audition för E.T. "Ok kid, you got the job".@|UniversalPicsSweden@|17M views@|8 years ago||0||1
2020-12-09 14:53:04.716318||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|[HOONIGAN] Gymkhana 2020: Travis Pastrana Takeover; Ultimate Hometown Shred in an 862hp Subaru STI@|Hoonigan@|3.3M views@|1 day ago||1||0
2020-12-09 14:53:05.429530||measurement||ad||2020-12-09 14:52:38.860457@|youtube@|Racing Driver takes out my car (He's FAST)@|MCM TV2@|127K views@|15 hours ago||1||0
2020-12-09 14:53:05.429703||measurement||loadtime||0:00:47.959295||1||0
2020-12-09 14:53:05.487780||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|Chloe x Halle: Tiny Desk (Home) Concert@|NPR Music@|388K views@|1 day ago||3||1
2020-12-09 14:53:05.777230||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|Chloe x Halle: Tiny Desk (Home) Concert@|NPR Music@|388K views@|1 day ago||0||1
2020-12-09 14:53:06.461303||measurement||ad||2020-12-09 14:52:42.452683@|youtube@|Racing Driver takes out my car (He's FAST)@|MCM TV2@|127K views@|15 hours ago||3||1
2020-12-09 14:53:07.158151||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|Cowboys vs. Ravens Week 13 Highlights | NFL 2020@|NFL@|1.1M views@|16 hours ago||0||1
2020-12-09 14:53:08.998428||measurement||ad||2020-12-09 14:52:42.800840@|youtube@|[HOONIGAN] Gymkhana 2020: Travis Pastrana Takeover; Ultimate Hometown Shred in an 862hp Subaru STI@|Hoonigan@|3.3M views@|1 day ago||0||1
2020-12-09 14:53:08.998600||measurement||loadtime||0:00:49.495891||0||1
2020-12-09 14:53:10.213822||measurement||loadtime||0:00:50.994920||3||1
2020-12-09 14:53:30.658052||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|patrick baby@|Maxi Taxi@|19M views@|1 year ago||2||0
2020-12-09 14:53:32.256810||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||2||0
2020-12-09 14:53:35.733595||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|Tony Stark "You Want My Property, You Can't Have It" Scene | Iron Man 2 (2010) Movie Clip 4K@|Filmic Box@|3.4M views@|1 year ago||2||0
2020-12-09 14:53:37.590335||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|Minecraft Speedrunner VS 4 Hunters@|Dream@|42M views@|3 months ago||2||0
2020-12-09 14:53:38.846799||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|How I Met Your Mother | Bloopers vs Actual scenes. (Season 2)@|I won@|459K views@|3 weeks ago||2||0
2020-12-09 14:53:40.237100||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|Penalty Saves that wont repeat@|Score 90@|6.4M views@|1 month ago||2||0
2020-12-09 14:53:41.431686||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|Scared Minions Sleeps With Gru Scene | MINIONS 2 THE RISE OF GRU (NEW 2021) Movie CLIP HD@|FilmSpot Trailer@|2M views@|1 week ago||2||0
2020-12-09 14:53:42.437261||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|NFL "How Are You in the NFL?" Moments@|Highlight Heaven@|927K views@|1 month ago||2||0
2020-12-09 14:53:43.839268||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|Cyberpunk 2077 Review@|IGN@|3.9M views@|2 days ago||2||0
2020-12-09 14:53:45.154453||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|Racing Driver takes out my car (He's FAST)@|MCM TV2@|127K views@|15 hours ago||2||0
2020-12-09 14:53:46.310747||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||0||1
2020-12-09 14:53:46.538140||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||1||0
2020-12-09 14:53:46.862754||measurement||ad||2020-12-09 14:53:21.930813@|youtube@|BTS Play 'This or That' (Round 2)@|SiriusXM@|441K views@|1 day ago||2||0
2020-12-09 14:53:46.862923||measurement||loadtime||0:00:47.926082||2||0
2020-12-09 14:53:46.863000||event||progress-marker||measurement-end||2||0
2020-12-09 14:53:48.006015||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|Relaxing Christmas Jazz Music 10 Hours@|Relax Cafe Music@|2.4M views@|2 months ago||3||1
2020-12-09 14:53:50.094162||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|Making a squirrel laugh@|Cat H@|3.4M views@|4 years ago||0||1
2020-12-09 14:53:50.308208||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|Among Us: The MedBay Scan@|Flash in Rahul@|4.1M views@|1 month ago||1||0
2020-12-09 14:53:51.067110||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|Among Us, But It's 3D!@|MrBeast Gaming@|13M views@|4 weeks ago||3||1
2020-12-09 14:53:51.231628||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|If Hogwarts Were an Inner-City School - Key & Peele@|Key & Peele@|16M views@|11 months ago||0||1
2020-12-09 14:53:51.396511||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|بث مباشر || قناة القرآن الكريم Makkah Live@|قناة القران الكريم@|7.3K watching@|LIVE NOW||1||0
2020-12-09 14:53:52.427916||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|A Complete Fail at Getting Marijuana - Key & Peele@|Key & Peele@|2.9M views@|3 weeks ago||3||1
2020-12-09 14:53:52.631813||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|Neo "I'll Handle Them" - Chateau Fight Scene | The Matrix Reloaded (2003) Movie Clip 4K@|Filmic Box@|779K views@|1 year ago||1||0
2020-12-09 14:53:52.758974||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|Optimus Prime vs Grimlock - "Let Me Lead You" | Transformers Age of Extinction (2014) Movie Clip 4K@|Filmic Box@|3.9M views@|7 months ago||0||1
2020-12-09 14:53:53.359783||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|patrick baby@|Maxi Taxi@|19M views@|1 year ago||3||1
2020-12-09 14:53:53.617799||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|NFL "How Are You in the NFL?" Moments@|Highlight Heaven@|927K views@|1 month ago||0||1
2020-12-09 14:53:53.657300||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|World's First Lightsaber! - Guinness World Records@|Guinness World Records@|1.6M views@|5 days ago||1||0
2020-12-09 14:53:54.163041||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|Mexican Moms Rank Mexican Snacks@|MaMah@|7.7M views@|4 months ago||3||1
2020-12-09 14:53:54.365780||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|lofi hip hop radio - beats to relax/study to@|ChilledCow@|52K watching@|LIVE NOW||0||1
2020-12-09 14:53:54.522994||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|Legendary Uefa Champions League Goals@|SportsHD@|10M views@|6 months ago||1||0
2020-12-09 14:53:54.904229||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|lofi hip hop radio - beats to relax/study to@|ChilledCow@|52K watching@|LIVE NOW||3||1
2020-12-09 14:53:54.983022||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|Cutest baby animals Videos Compilation Cute moment of the Animals - Cutest Animals #8@|Cutest Animals@|5.2M views@|1 month ago||1||0
2020-12-09 14:53:54.992356||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|China's growing influence | Gordon Chang@|Newsmax TV@|24K views@|2 hours ago||0||1
