2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 02:33:06.612790||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||0||1
2020-12-06 02:33:09.113760||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/6-girly-bar-drinks-every-taste||2||1
2020-12-06 02:33:18.754884||event||progress-marker||training-end||2||1
2020-12-06 02:33:24.309806||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/6-girly-bar-drinks-every-taste||0||1
2020-12-06 02:33:34.210793||event||progress-marker||training-end||0||1
2020-12-06 02:33:35.386930||event||progress-marker||measurement-start||3||0
2020-12-06 02:33:38.244031||event||progress-marker||measurement-start||1||0
2020-12-06 02:33:38.777805||event||progress-marker||measurement-start||2||1
2020-12-06 02:33:39.237162||event||progress-marker||measurement-start||0||1
2020-12-06 02:33:57.147432||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||3||0
2020-12-06 02:33:57.417819||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||3||0
2020-12-06 02:33:57.750478||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||3||0
2020-12-06 02:33:58.274573||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||3||0
2020-12-06 02:33:58.561773||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||3||0
2020-12-06 02:33:58.877481||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||3||0
2020-12-06 02:33:59.255873||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||3||0
2020-12-06 02:33:59.682887||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||3||0
2020-12-06 02:34:01.727380||measurement||ad||2020-12-06 02:33:46.494133@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-06 02:34:02.116102||measurement||ad||2020-12-06 02:33:46.494133@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||0||1
2020-12-06 02:34:02.433918||measurement||ad||2020-12-06 02:33:46.494133@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
2020-12-06 02:34:02.479480||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||3||0
2020-12-06 02:34:02.701421||measurement||ad||2020-12-06 02:33:46.494133@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||0||1
2020-12-06 02:34:02.767163||measurement||ad||2020-12-06 02:33:40.990088@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||3||0
2020-12-06 02:34:02.802317||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||2||1
2020-12-06 02:34:02.952912||measurement||ad||2020-12-06 02:33:46.494133@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||0||1
2020-12-06 02:34:03.262532||measurement||ad||2020-12-06 02:33:46.494133@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||0||1
2020-12-06 02:34:03.369356||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||2||1
2020-12-06 02:34:03.555476||measurement||ad||2020-12-06 02:33:46.494133@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||0||1
2020-12-06 02:34:03.699051||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||1||0
2020-12-06 02:34:04.001850||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||2||1
2020-12-06 02:34:04.268091||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||1||0
2020-12-06 02:34:04.479177||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time. Faux Leather · Ada · Burberry · Fendi||2||1
2020-12-06 02:34:04.758001||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||2||1
2020-12-06 02:34:04.823756||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||1||0
2020-12-06 02:34:05.125110||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||2||1
2020-12-06 02:34:05.523180||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||2||1
2020-12-06 02:34:05.572881||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||1||0
2020-12-06 02:34:05.949112||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||1||0
2020-12-06 02:34:06.162409||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||2||1
2020-12-06 02:34:06.279748||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||1||0
2020-12-06 02:34:06.673153||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||1||0
2020-12-06 02:34:06.888634||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||2||1
2020-12-06 02:34:06.982552||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||1||0
2020-12-06 02:34:07.230222||measurement||ad||2020-12-06 02:33:45.783182@|search - belts@|Belts for Women : Target@|www.target.com@|Shop Target for Belts you will love at great low prices. Choose from contactless Same Day Delivery, Drive Up and more.||2||1
2020-12-06 02:34:07.283113||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||1||0
2020-12-06 02:34:07.587540||measurement||ad||2020-12-06 02:33:44.546755@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||1||0
2020-12-06 02:34:08.849861||measurement||ad||2020-12-06 02:33:45.783182@|ad - belts@|Ads@|Reversible Leather Belt | Peter Millar@|Ad·www.petermillar.com/Finely Tailored Lifestyle Apparel. Set The Standard With Peter Millar.Rating for petermillar.com: 4.7Request A Catalog · Submit A Request · Our Stores · New Arrivals · Buy A Gift CardMen's Belts | Sportsman's GuideAd·www.sportsmansguide.com/Gear For The Range, Camp, Lake, Hunt, and More! Chase Your Outdoor Passions. Browse Great Gear From Your Favorite Brands In-Stock Now! Club Saves 10% Everyday. Guaranteed Lowest Prices. Brands: Guide Gear, Leupold, Danner.Rating for sportsmansguide.com: 4.1 - 45,982 reviewsBuyer's Club Membership · Top Gift Guide · Shop Stocking Stuffers · Patio & Outdoor Living||2||1
2020-12-06 02:34:10.905881||measurement||ad||2020-12-06 02:33:44.546755@|ad - belts@|Ads·Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00CA$44.74GRIP6Men's 1912 Jean Belt Brown 40 | L.L.Bean$39.95L.L.Bean(322)GRIP6 Belts | Men's Narrow Gunmetal ...$29.00CA$37.07GRIP6Men's Leather Roller‑Buckle Casual ...$19.99Banana Republic Fact...(13)||1||0
2020-12-06 02:34:17.833430||measurement||ad||2020-12-06 02:33:46.494133@|ad - cocktails@|Ads·See cocktails@|The Bartesian@|$349.99Bartesian(405)12 Cocktails of Christmas Festive ...$11.99Collections EtcSpecial offerCitrus Agave Margarita Mixer made by ...$12.50Mouth.comWhere Bartenders Drink$30.001stdibs.com||0||1
2020-12-06 02:34:20.034639||measurement||ad||2020-12-06 02:33:46.494133@|ad - cocktails@|Ads@|Spicy Tequila - Spicy Cocktail Recipes@|Ad·www.tanteotequila.com/100% Blue Weber Agave Tequila infused with Fresh Peppers. Small Batch Tequila. Recipe Videos. Jalapeño Margarita. Jalapeño infused Tequila. Chipotle Infused Tequila. Habanero infused Tequila. Types: Tanteo Jalapeño Tequila, Tanteo Habanero Tequila.Tanteo Jalapeño Margarita · Tanteo Products & Recipes · Where to TasteThe Best Damn Bar Tools. - Period.Ad·shop.abarabove.com/Durable, Dishawasher Safe, 100% Quality Guarantee. Just because you can't go to the bar doesn't mean you can't enjoy your fav drink! No Hassle Returns. Super Durable. HD Videos.Complete 14 Piece Bar Set · Bar Sets · 4 Piece Craft Bar SetCyber Monday: 20% off All Bar Sets · Ends Dec 9Cocktails at Amazon® - Amazon Official SiteAd·www.amazon.com/Shop Devices, Apparel, Books, Music & More. Fast Free Delivery on Qualified Orders.Rating for amazon.com: 4.5 - On-time delivery: 94%+Shop Holiday Gift Guides · Holiday Toy List · Shop with Points · Shop Amazon Brands||0||1
2020-12-06 02:34:20.167042||measurement||ad||2020-12-06 02:33:45.783182@|ad - belts@|Ads·See Belts@|Men's Classic Pack, 40@|$87.00GRIP6(440)SALEMen's Genuine Leather Woven Belt ‑ Corbina Navy Blue ‑ La ...$148.75$175La Matera(133)Complete Belts$49.99Anson Belt & Buckle(5k+)||2||1
2020-12-06 02:34:22.093678||measurement||ad||2020-12-06 02:33:45.783182@|ad - belts@|Ads@|USA Made Belts by SurTan Mfg. - Mfg. for Other Top Brands@|Ad·www.surtanusa.com/50 Plus Years/Millions of Satisfied Customers/Can Mass Produce Hand Crafted Belt 1/4"thickWallets · Location · Face Masks · Men's Belts Made in USA · En.general.meta.tagsB Low the Belt - Official Site - Chic Belts & AccessoriesAd·www.b-lowthebelt.com/B-Low The Belt Is Leading the way in the contemporary belt market. Shop The Belts ...Mamba · B-Low The Belt · Farah · Location · About Us · Shipping B-low The BeltBlack Friday: 35% off Select Items · Code Thankful35Accessories: Shop Funny & Novelty Belts for Guys & Girls | Hot...Ad·www.hottopic.com/Shop Your Favorite Band & Pop Culture Apparel & Merchandise Online At Hot Topic! Free Pick Up In Store. Highlights: Gift Cards Available, Order Tracking Option Available, Chat Support Available.Rating for hottopic.com: 4.7 - On-time delivery: 96%+Save On Clearance · Pop Culture & Band Tees · Funko Pop Vinyls · Shop New Arrivals||2||1
